pipeline_id,pipeline_key,run_date,final_score,confidence_level,timing_zone,pattern,bilateral_gap_minutes,bilateral_gap_trend,bilateral_gap_p95,upstream_gap_minutes,upstream_gap_trend,upstream_gap_p95,downstream_gap_minutes,downstream_gap_trend,downstream_gap_p95,temporal_variance_cv,drift_rate_per_day,score_range,gap_drift_per_day,mean_score_historical,min_score_historical,changepoint_detected,changepoint_date,variant_explainer,days_of_history,sequence_fitness,timing_score,completeness_score,variance_cv,alert_owner,run_timestamp
collateral_valuation,FRC-0cb5fb6e,20260525,1.025,HIGH,GREEN,STABLE,13.6,stable,13.6,13.6,stable,13.6,,,,0.0312,-0.001986,0.1594,,1.0048,0.8656,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0312,pipeline-owner,2026-06-19T20:55:23.018748
customer_risk_features,FRC-4aa3678b,20260525,0.425,UNRELIABLE,RED,INTERMITTENT,,,,,,,,,,0.3009,-0.000201,0.6,,0.8362,0.425,False,,Variant comparison skipped: 0% trace completeness at grain='pipeline'. Low completeness at this grain level suggests row sampling rather than trace sampling. See deviations for the fix.,30.0,0.5,0.5,0.0,0.3009,platform-infrastructure,2026-06-19T20:55:23.036679
dbt_model_runner,FRC-ed2958aa,20260525,1.025,HIGH,GREEN,DRIFTING,13.0,stable,13.0,13.0,stable,13.0,,,,0.0435,-0.003548,0.1536,,0.9951,0.8714,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0435,pipeline-owner,2026-06-19T20:55:23.059768
delta_vacuum_runner,FRC-e23ba970,20260525,1.0,HIGH,GREEN,INTERMITTENT,1.0,stable,1.0,1.0,stable,1.0,,,,0.2142,-0.000878,0.6,,0.9254,0.425,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.2143,platform-infrastructure,2026-06-19T20:55:23.082319
etl_daily_transform,FRC-4052a9d3,20260525,1.0,HIGH,GREEN,STABLE,4.1,stable,4.1,4.1,stable,4.1,,,,0.0193,0.000104,0.1044,,1.0047,0.9206,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0193,pipeline-owner,2026-06-19T20:55:23.104962
feature_store_refresh,FRC-034a3f56,20260525,1.025,HIGH,GREEN,INTERMITTENT,,stable,0.0,0.0,stable,0.0,,,,0.3027,-0.002024,0.6,,0.8474,0.425,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.3027,platform-infrastructure,2026-06-19T20:55:23.127850
feature_validation_job,FRC-c1f86d79,20260525,1.025,HIGH,GREEN,STABLE,5.8,stable,5.8,5.8,stable,5.8,,,,0.0346,-6e-05,0.1522,,1.0047,0.8728,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0346,pipeline-owner,2026-06-19T20:55:23.150429
fx_rate_ingestion,FRC-a24407bf,20260525,1.0,HIGH,GREEN,STABLE,4.9,stable,4.9,4.9,stable,4.9,,,,0.0316,-0.001066,0.1621,,1.0021,0.8629,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0316,pipeline-owner,2026-06-19T20:55:23.172966
grid_corehours_calc,FRC-0f6b3c37,20260525,1.025,HIGH,GREEN,STABLE,2.3,stable,2.3,2.3,stable,2.3,,,,0.0323,-0.002117,0.1679,,1.0045,0.8571,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0323,pipeline-owner,2026-06-19T20:55:23.195542
hdfs_replication_check,FRC-f4376f26,20260525,1.025,HIGH,GREEN,STABLE,2.3,stable,2.3,2.3,stable,2.3,,,,0.0364,-0.002257,0.1604,,1.0033,0.8646,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0364,pipeline-owner,2026-06-19T20:55:23.218238
inference_batch_scoring,FRC-43dc1c4e,20260525,0.964,HIGH,AMBER,STABLE,22.7,stable,22.7,22.7,stable,22.7,,,,0.033,0.000738,0.1602,,0.9969,0.8648,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,0.9279,1.0,0.033,pipeline-owner,2026-06-19T20:55:23.240603
kafka_compaction_job,FRC-f2a9dc32,20260525,1.0,HIGH,GREEN,STABLE,5.0,stable,5.0,5.0,stable,5.0,,,,0.0395,-0.000566,0.1538,,0.9984,0.8712,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0395,pipeline-owner,2026-06-19T20:55:23.263321
lgd_calculation_daily,FRC-9455f754,20260525,1.0,HIGH,GREEN,STABLE,5.7,stable,5.7,5.7,stable,5.7,,,,0.0267,9.2e-05,0.134,,1.0051,0.891,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0267,pipeline-owner,2026-06-19T20:55:23.285950
liquidity_reporting,FRC-140ac563,20260525,1.025,HIGH,GREEN,STABLE,31.4,stable,31.4,31.4,stable,31.4,,,,0.0286,0.000573,0.1104,,1.0027,0.9146,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0286,pipeline-owner,2026-06-19T20:55:23.308529
mifid_trade_reporting,FRC-a9ecb086,20260525,1.025,HIGH,GREEN,STABLE,16.7,stable,16.7,16.7,stable,16.7,,,,0.0165,0.000289,0.0607,,1.0095,0.9643,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0165,pipeline-owner,2026-06-19T20:55:23.330809
model_training_pipeline,FRC-1147b324,20260525,1.025,HIGH,GREEN,STABLE,3.2,stable,3.2,3.2,stable,3.2,,,,0.0322,-0.001033,0.1776,,1.0058,0.8474,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0322,pipeline-owner,2026-06-19T20:55:23.353098
payment_reconciliation,FRC-0eecd6a1,20260525,1.025,HIGH,GREEN,STABLE,5.3,stable,5.3,5.3,stable,5.3,,,,0.0354,-0.002204,0.1662,,1.0046,0.8588,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0354,pipeline-owner,2026-06-19T20:55:23.375156
payment_settlements_daily,FRC-90d4a831,20260525,0.9873,HIGH,AMBER,STABLE,4.2,stable,4.2,4.2,stable,4.2,,,,0.0406,0.000965,0.1552,,0.9953,0.8698,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,0.9746,1.0,0.0406,pipeline-owner,2026-06-19T20:55:23.397876
pd_model_batch,FRC-a3830df0,20260525,1.0,HIGH,GREEN,STABLE,2.4,stable,2.4,2.4,stable,2.4,,,,0.0312,-0.001829,0.1641,,1.0052,0.8609,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0312,pipeline-owner,2026-06-19T20:55:23.420899
positions_sftp_ingest,FRC-1f0703ba,20260525,1.025,HIGH,GREEN,STABLE,11.6,stable,11.6,11.6,stable,11.6,,,,0.0214,-0.001806,0.085,,1.0086,0.94,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0214,pipeline-owner,2026-06-19T20:55:23.443467
raw_ingestion_pipeline,FRC-44ed2010,20260525,1.0,HIGH,GREEN,STABLE,4.4,stable,4.4,4.4,stable,4.4,,,,0.0176,4.5e-05,0.0756,,1.005,0.9494,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0176,pipeline-owner,2026-06-19T20:55:23.469162
regulatory_batch_dnb,FRC-b1e6b70a,20260525,1.0,HIGH,GREEN,STABLE,4.6,stable,4.6,4.6,stable,4.6,,,,0.0384,7.5e-05,0.1572,,0.9966,0.8678,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0384,pipeline-owner,2026-06-19T20:55:23.505822
spark_batch_job,FRC-f1cf9f47,20260525,1.025,HIGH,GREEN,STABLE,3.6,stable,3.6,3.6,stable,3.6,,,,0.0369,-0.002021,0.156,,1.0005,0.869,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0369,pipeline-owner,2026-06-19T20:55:23.534126
stress_test_scenario,FRC-9e0824ef,20260525,1.025,HIGH,GREEN,INTERMITTENT,2.5,stable,2.5,2.5,stable,2.5,,,,0.3216,0.002706,0.6,,0.8346,0.425,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.3216,platform-infrastructure,2026-06-19T20:55:23.558705
transaction_screening,FRC-47ba874a,20260525,1.0,HIGH,GREEN,STABLE,5.0,stable,5.0,5.0,stable,5.0,,,,0.0377,0.000809,0.1596,,0.9995,0.8654,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0377,pipeline-owner,2026-06-19T20:55:23.605471
var_batch_processing,FRC-94e2dc53,20260525,1.0,HIGH,GREEN,STABLE,4.5,stable,4.5,4.5,stable,4.5,,,,0.0311,0.000659,0.1749,,1.0035,0.8501,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0311,pipeline-owner,2026-06-19T20:55:23.628621
collateral_valuation,FRC-0cb5fb6e,20260526,1.025,HIGH,GREEN,STABLE,9.4,stable,9.4,9.4,stable,9.4,,,,0.0312,-0.001986,0.1594,,1.0048,0.8656,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0312,pipeline-owner,2026-06-19T20:55:23.652742
customer_risk_features,FRC-4aa3678b,20260526,0.8717,HIGH,RED,INTERMITTENT,2.6,stable,2.6,2.6,stable,2.6,,,,0.3009,-0.000201,0.6,,0.8362,0.425,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,0.7434,1.0,0.3009,platform-infrastructure,2026-06-19T20:55:23.675240
dbt_model_runner,FRC-ed2958aa,20260526,1.025,HIGH,GREEN,DRIFTING,14.8,stable,14.8,14.8,stable,14.8,,,,0.0435,-0.003548,0.1536,,0.9951,0.8714,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0435,pipeline-owner,2026-06-19T20:55:23.697691
delta_vacuum_runner,FRC-e23ba970,20260526,1.0,HIGH,GREEN,INTERMITTENT,1.2,stable,1.2,1.2,stable,1.2,,,,0.2142,-0.000878,0.6,,0.9254,0.425,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.2143,platform-infrastructure,2026-06-19T20:55:23.720284
etl_daily_transform,FRC-4052a9d3,20260526,1.025,HIGH,GREEN,STABLE,4.3,stable,4.3,4.3,stable,4.3,,,,0.0193,0.000104,0.1044,,1.0047,0.9206,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0193,pipeline-owner,2026-06-19T20:55:23.742274
feature_store_refresh,FRC-034a3f56,20260526,1.0,HIGH,GREEN,INTERMITTENT,0.1,stable,0.1,0.1,stable,0.1,,,,0.3027,-0.002024,0.6,,0.8474,0.425,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.3027,platform-infrastructure,2026-06-19T20:55:23.764570
feature_validation_job,FRC-c1f86d79,20260526,1.0,HIGH,GREEN,STABLE,5.3,stable,5.3,5.3,stable,5.3,,,,0.0346,-6e-05,0.1522,,1.0047,0.8728,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0346,pipeline-owner,2026-06-19T20:55:23.786825
fx_rate_ingestion,FRC-a24407bf,20260526,1.025,HIGH,GREEN,STABLE,4.1,stable,4.1,4.1,stable,4.1,,,,0.0316,-0.001066,0.1621,,1.0021,0.8629,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0316,pipeline-owner,2026-06-19T20:55:23.808765
grid_corehours_calc,FRC-0f6b3c37,20260526,1.025,HIGH,GREEN,STABLE,5.4,stable,5.4,5.4,stable,5.4,,,,0.0323,-0.002117,0.1679,,1.0045,0.8571,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0323,pipeline-owner,2026-06-19T20:55:23.831457
hdfs_replication_check,FRC-f4376f26,20260526,1.025,HIGH,GREEN,STABLE,3.4,stable,3.4,3.4,stable,3.4,,,,0.0364,-0.002257,0.1604,,1.0033,0.8646,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0364,pipeline-owner,2026-06-19T20:55:23.854176
inference_batch_scoring,FRC-43dc1c4e,20260526,1.025,HIGH,GREEN,STABLE,20.8,stable,20.8,20.8,stable,20.8,,,,0.033,0.000738,0.1602,,0.9969,0.8648,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.033,pipeline-owner,2026-06-19T20:55:23.876215
kafka_compaction_job,FRC-f2a9dc32,20260526,1.025,HIGH,GREEN,STABLE,4.9,stable,4.9,4.9,stable,4.9,,,,0.0395,-0.000566,0.1538,,0.9984,0.8712,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0395,pipeline-owner,2026-06-19T20:55:23.899151
lgd_calculation_daily,FRC-9455f754,20260526,1.0,HIGH,GREEN,STABLE,4.2,stable,4.2,4.2,stable,4.2,,,,0.0267,9.2e-05,0.134,,1.0051,0.891,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0267,pipeline-owner,2026-06-19T20:55:23.921151
liquidity_reporting,FRC-140ac563,20260526,1.0,HIGH,GREEN,STABLE,30.1,stable,30.1,30.1,stable,30.1,,,,0.0286,0.000573,0.1104,,1.0027,0.9146,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0286,pipeline-owner,2026-06-19T20:55:23.942975
mifid_trade_reporting,FRC-a9ecb086,20260526,1.025,HIGH,GREEN,STABLE,16.4,stable,16.4,16.4,stable,16.4,,,,0.0165,0.000289,0.0607,,1.0095,0.9643,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0165,pipeline-owner,2026-06-19T20:55:23.965332
model_training_pipeline,FRC-1147b324,20260526,1.0,HIGH,GREEN,STABLE,1.3,stable,1.3,1.3,stable,1.3,,,,0.0322,-0.001033,0.1776,,1.0058,0.8474,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0322,pipeline-owner,2026-06-19T20:55:23.987132
payment_reconciliation,FRC-0eecd6a1,20260526,1.0,HIGH,GREEN,STABLE,5.4,stable,5.4,5.4,stable,5.4,,,,0.0354,-0.002204,0.1662,,1.0046,0.8588,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0354,pipeline-owner,2026-06-19T20:55:24.009195
payment_settlements_daily,FRC-90d4a831,20260526,1.0,HIGH,GREEN,STABLE,5.9,stable,5.9,5.9,stable,5.9,,,,0.0406,0.000965,0.1552,,0.9953,0.8698,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0406,pipeline-owner,2026-06-19T20:55:24.030975
pd_model_batch,FRC-a3830df0,20260526,1.025,HIGH,GREEN,STABLE,3.4,stable,3.4,3.4,stable,3.4,,,,0.0312,-0.001829,0.1641,,1.0052,0.8609,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0312,pipeline-owner,2026-06-19T20:55:24.053666
positions_sftp_ingest,FRC-1f0703ba,20260526,1.025,HIGH,GREEN,STABLE,15.4,stable,15.4,15.4,stable,15.4,,,,0.0214,-0.001806,0.085,,1.0086,0.94,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0214,pipeline-owner,2026-06-19T20:55:24.075829
raw_ingestion_pipeline,FRC-44ed2010,20260526,1.025,HIGH,GREEN,STABLE,4.9,stable,4.9,4.9,stable,4.9,,,,0.0176,4.5e-05,0.0756,,1.005,0.9494,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0176,pipeline-owner,2026-06-19T20:55:24.098462
regulatory_batch_dnb,FRC-b1e6b70a,20260526,1.025,HIGH,GREEN,STABLE,4.9,stable,4.9,4.9,stable,4.9,,,,0.0384,7.5e-05,0.1572,,0.9966,0.8678,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0384,pipeline-owner,2026-06-19T20:55:24.123035
spark_batch_job,FRC-f1cf9f47,20260526,1.025,HIGH,GREEN,STABLE,3.0,stable,3.0,3.0,stable,3.0,,,,0.0369,-0.002021,0.156,,1.0005,0.869,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0369,pipeline-owner,2026-06-19T20:55:24.145058
stress_test_scenario,FRC-9e0824ef,20260526,0.425,UNRELIABLE,RED,INTERMITTENT,,,,,,,,,,0.3216,0.002706,0.6,,0.8346,0.425,False,,Variant comparison skipped: 0% trace completeness at grain='pipeline'. Low completeness at this grain level suggests row sampling rather than trace sampling. See deviations for the fix.,30.0,0.5,0.5,0.0,0.3216,platform-infrastructure,2026-06-19T20:55:24.162364
transaction_screening,FRC-47ba874a,20260526,1.025,HIGH,GREEN,STABLE,5.5,stable,5.5,5.5,stable,5.5,,,,0.0377,0.000809,0.1596,,0.9995,0.8654,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0377,pipeline-owner,2026-06-19T20:55:24.206520
var_batch_processing,FRC-94e2dc53,20260526,1.0,HIGH,GREEN,STABLE,4.4,stable,4.4,4.4,stable,4.4,,,,0.0311,0.000659,0.1749,,1.0035,0.8501,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0311,pipeline-owner,2026-06-19T20:55:24.228619
collateral_valuation,FRC-0cb5fb6e,20260527,1.0,HIGH,GREEN,STABLE,12.3,stable,12.3,12.3,stable,12.3,,,,0.0312,-0.001986,0.1594,,1.0048,0.8656,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0312,pipeline-owner,2026-06-19T20:55:24.251061
customer_risk_features,FRC-4aa3678b,20260527,1.0,HIGH,GREEN,INTERMITTENT,2.4,stable,2.4,2.4,stable,2.4,,,,0.3009,-0.000201,0.6,,0.8362,0.425,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.3009,platform-infrastructure,2026-06-19T20:55:24.273601
dbt_model_runner,FRC-ed2958aa,20260527,1.025,HIGH,GREEN,DRIFTING,17.7,stable,17.7,17.7,stable,17.7,,,,0.0435,-0.003548,0.1536,,0.9951,0.8714,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0435,pipeline-owner,2026-06-19T20:55:24.295732
delta_vacuum_runner,FRC-e23ba970,20260527,1.025,HIGH,GREEN,INTERMITTENT,0.7,stable,0.7,0.7,stable,0.7,,,,0.2142,-0.000878,0.6,,0.9254,0.425,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.2143,platform-infrastructure,2026-06-19T20:55:24.318303
etl_daily_transform,FRC-4052a9d3,20260527,1.0,HIGH,GREEN,STABLE,4.8,stable,4.8,4.8,stable,4.8,,,,0.0193,0.000104,0.1044,,1.0047,0.9206,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0193,pipeline-owner,2026-06-19T20:55:24.341303
feature_store_refresh,FRC-034a3f56,20260527,1.025,HIGH,GREEN,INTERMITTENT,2.0,stable,2.0,2.0,stable,2.0,,,,0.3027,-0.002024,0.6,,0.8474,0.425,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.3027,platform-infrastructure,2026-06-19T20:55:24.363554
feature_validation_job,FRC-c1f86d79,20260527,1.0,HIGH,GREEN,STABLE,5.7,stable,5.7,5.7,stable,5.7,,,,0.0346,-6e-05,0.1522,,1.0047,0.8728,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0346,pipeline-owner,2026-06-19T20:55:24.385684
fx_rate_ingestion,FRC-a24407bf,20260527,1.0,HIGH,GREEN,STABLE,5.4,stable,5.4,5.4,stable,5.4,,,,0.0316,-0.001066,0.1621,,1.0021,0.8629,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0316,pipeline-owner,2026-06-19T20:55:24.408698
grid_corehours_calc,FRC-0f6b3c37,20260527,1.025,HIGH,GREEN,STABLE,5.9,stable,5.9,5.9,stable,5.9,,,,0.0323,-0.002117,0.1679,,1.0045,0.8571,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0323,pipeline-owner,2026-06-19T20:55:24.430865
hdfs_replication_check,FRC-f4376f26,20260527,1.025,HIGH,GREEN,STABLE,4.7,stable,4.7,4.7,stable,4.7,,,,0.0364,-0.002257,0.1604,,1.0033,0.8646,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0364,pipeline-owner,2026-06-19T20:55:24.453239
inference_batch_scoring,FRC-43dc1c4e,20260527,1.0,HIGH,GREEN,STABLE,22.0,stable,22.0,22.0,stable,22.0,,,,0.033,0.000738,0.1602,,0.9969,0.8648,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.033,pipeline-owner,2026-06-19T20:55:24.475178
kafka_compaction_job,FRC-f2a9dc32,20260527,1.025,HIGH,GREEN,STABLE,4.0,stable,4.0,4.0,stable,4.0,,,,0.0395,-0.000566,0.1538,,0.9984,0.8712,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0395,pipeline-owner,2026-06-19T20:55:24.497116
lgd_calculation_daily,FRC-9455f754,20260527,1.0,HIGH,GREEN,STABLE,4.4,stable,4.4,4.4,stable,4.4,,,,0.0267,9.2e-05,0.134,,1.0051,0.891,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0267,pipeline-owner,2026-06-19T20:55:24.519298
liquidity_reporting,FRC-140ac563,20260527,1.025,HIGH,GREEN,STABLE,31.0,stable,31.0,31.0,stable,31.0,,,,0.0286,0.000573,0.1104,,1.0027,0.9146,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0286,pipeline-owner,2026-06-19T20:55:24.541330
mifid_trade_reporting,FRC-a9ecb086,20260527,1.025,HIGH,GREEN,STABLE,18.1,stable,18.1,18.1,stable,18.1,,,,0.0165,0.000289,0.0607,,1.0095,0.9643,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0165,pipeline-owner,2026-06-19T20:55:24.563435
model_training_pipeline,FRC-1147b324,20260527,1.025,HIGH,GREEN,STABLE,4.3,stable,4.3,4.3,stable,4.3,,,,0.0322,-0.001033,0.1776,,1.0058,0.8474,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0322,pipeline-owner,2026-06-19T20:55:24.585693
payment_reconciliation,FRC-0eecd6a1,20260527,1.025,HIGH,GREEN,STABLE,3.0,stable,3.0,3.0,stable,3.0,,,,0.0354,-0.002204,0.1662,,1.0046,0.8588,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0354,pipeline-owner,2026-06-19T20:55:24.608005
payment_settlements_daily,FRC-90d4a831,20260527,1.025,HIGH,GREEN,STABLE,4.1,stable,4.1,4.1,stable,4.1,,,,0.0406,0.000965,0.1552,,0.9953,0.8698,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0406,pipeline-owner,2026-06-19T20:55:24.630675
pd_model_batch,FRC-a3830df0,20260527,1.025,HIGH,GREEN,STABLE,2.7,stable,2.7,2.7,stable,2.7,,,,0.0312,-0.001829,0.1641,,1.0052,0.8609,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0312,pipeline-owner,2026-06-19T20:55:24.652926
positions_sftp_ingest,FRC-1f0703ba,20260527,1.025,HIGH,GREEN,STABLE,8.3,stable,8.3,8.3,stable,8.3,,,,0.0214,-0.001806,0.085,,1.0086,0.94,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0214,pipeline-owner,2026-06-19T20:55:24.675326
raw_ingestion_pipeline,FRC-44ed2010,20260527,1.025,HIGH,GREEN,STABLE,5.8,stable,5.8,5.8,stable,5.8,,,,0.0176,4.5e-05,0.0756,,1.005,0.9494,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0176,pipeline-owner,2026-06-19T20:55:24.697111
regulatory_batch_dnb,FRC-b1e6b70a,20260527,1.0,HIGH,GREEN,STABLE,4.7,stable,4.7,4.7,stable,4.7,,,,0.0384,7.5e-05,0.1572,,0.9966,0.8678,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0384,pipeline-owner,2026-06-19T20:55:24.721004
spark_batch_job,FRC-f1cf9f47,20260527,1.0,HIGH,GREEN,STABLE,3.4,stable,3.4,3.4,stable,3.4,,,,0.0369,-0.002021,0.156,,1.0005,0.869,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0369,pipeline-owner,2026-06-19T20:55:24.743006
stress_test_scenario,FRC-9e0824ef,20260527,1.0,HIGH,GREEN,INTERMITTENT,1.4,stable,1.4,1.4,stable,1.4,,,,0.3216,0.002706,0.6,,0.8346,0.425,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.3216,platform-infrastructure,2026-06-19T20:55:24.764811
transaction_screening,FRC-47ba874a,20260527,0.8654,HIGH,RED,STABLE,5.2,stable,5.2,5.2,stable,5.2,,,,0.0377,0.000809,0.1596,,0.9995,0.8654,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,0.7309,1.0,0.0377,pipeline-owner,2026-06-19T20:55:24.808939
var_batch_processing,FRC-94e2dc53,20260527,1.025,HIGH,GREEN,STABLE,5.8,stable,5.8,5.8,stable,5.8,,,,0.0311,0.000659,0.1749,,1.0035,0.8501,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0311,pipeline-owner,2026-06-19T20:55:24.830934
collateral_valuation,FRC-0cb5fb6e,20260528,1.0,HIGH,GREEN,STABLE,9.2,stable,9.2,9.2,stable,9.2,,,,0.0312,-0.001986,0.1594,,1.0048,0.8656,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0312,pipeline-owner,2026-06-19T20:55:24.854071
customer_risk_features,FRC-4aa3678b,20260528,0.425,UNRELIABLE,RED,INTERMITTENT,,,,,,,,,,0.3009,-0.000201,0.6,,0.8362,0.425,False,,Variant comparison skipped: 0% trace completeness at grain='pipeline'. Low completeness at this grain level suggests row sampling rather than trace sampling. See deviations for the fix.,30.0,0.5,0.5,0.0,0.3009,platform-infrastructure,2026-06-19T20:55:24.871956
